% of Total,% of Total
Max Adjustment Cap,Max Adjustment Cap
Max Attendees / الحد الأقصى للحضور,Max Attendees / الحد الأقصى للحضور
Max Capacity / السعة القصوى,Max Capacity / السعة القصوى
Max Guests,Max Guests
Max Hours,Max Hours
Max Participants,Max Participants
Max Trial Days / أقصى أيام التجربة,Max Trial Days / أقصى أيام التجربة
Media,Media
Medical Clinics,Medical Clinics
Meeting,Meeting
Meeting Room,Meeting Room
Meeting Room Hours / Month,Meeting Room Hours / Month
Meeting Room — غرفة اجتماعات,Meeting Room — غرفة اجتماعات
meeting rooms,meeting rooms
Meeting URL,Meeting URL
Meetup,Meetup
Member,Member
Member (Customer),Member (Customer)
Member / Customer,Member / Customer
Member / العميل,Member / العميل
Member Activity,Member Activity
Member Analytics,Member Analytics
Member Bundle,Member Bundle
Member check-in/check-out,Member check-in/check-out
Member Contract,Member Contract
Member Credit Wallet,Member Credit Wallet
Member Details / بيانات العميل,Member Details / بيانات العميل
Member Directory,Member Directory
Member Email,Member Email
Member Events,Member Events
Member Growth,Member Growth
Member Name,Member Name
Member Name / اسم العميل,Member Name / اسم العميل
Member not found,Member not found
Member Signature / توقيع العميل,Member Signature / توقيع العميل
Member Skill,Member Skill
Member Skills — مهارات العضو,Member Skills — مهارات العضو
Member Tier,Member Tier
Member — العضو,Member — العضو
Members,Members
Members / الأعضاء,Members / الأعضاء
"Members browse available spaces, create bookings, and go through the confirmation and check-in flow.","Members browse available spaces, create bookings, and go through the confirmation and check-in flow."
Members can list their skills and expertise for the community directory and networking.,Members can list their skills and expertise for the community directory and networking.
"Members can share knowledge, ask questions, and post announcements on the community board.","Members can share knowledge, ask questions, and post announcements on the community board."
"Members choose a plan, register, and enjoy active membership with renewal and upgrade options.","Members choose a plan, register, and enjoy active membership with renewal and upgrade options."
"Members connect, share events, and build a vibrant co-working community.","Members connect, share events, and build a vibrant co-working community."
Members will appear here when they connect with each other,Members will appear here when they connect with each other
Membership,Membership
Membership / العضوية,Membership / العضوية
Membership Analytics,Membership Analytics
Membership Card,Membership Card
Membership created: {0},Membership created: {0}
Membership Credit Applied,Membership Credit Applied
Membership dashboard,Membership dashboard
Membership Details,Membership Details
Membership Distribution,Membership Distribution
Membership Expiring Soon,Membership Expiring Soon
Membership Expiring Soon — {{ doc.membership_plan }},Membership Expiring Soon — {{ doc.membership_plan }}
Membership Expiry Reminder,Membership Expiry Reminder
Membership Expiry Reminder — {0} days,Membership Expiry Reminder — {0} days
Membership Lifecycle,Membership Lifecycle
Membership lifecycle: from plan selection to renewal.,Membership lifecycle: from plan selection to renewal.
Membership Payment / دفعة عضوية,Membership Payment / دفعة عضوية
Membership Plan,Membership Plan
Membership plan {0} — {1},Membership plan {0} — {1}
Membership Plans — خطط العضوية,Membership Plans — خطط العضوية
Membership Prefix,Membership Prefix
Membership Receipt,Membership Receipt
Membership renewed! New membership: {0},Membership renewed! New membership: {0}
Membership Revenue,Membership Revenue
Membership Revenue / إيرادات العضويات,Membership Revenue / إيرادات العضويات
Membership transferred from {0} to {1},Membership transferred from {0} to {1}
Membership transferred to {0},Membership transferred to {0}
Membership Welcome,Membership Welcome
Membership {0} created! Credit: {1},Membership {0} created! Credit: {1}
Membership {0} — Plan: {1} ({2}),Membership {0} — Plan: {1} ({2})
Membership — عضوية,Membership — عضوية
Memberships,Memberships
Memberships — العضويات,Memberships — العضويات
Message / الرسالة,Message / الرسالة
Messaging,Messaging
Meta,Meta
Method,Method
Min Hours,Min Hours
Minimum Rate,Minimum Rate
Minimum Rate Floor,Minimum Rate Floor
Mode,Mode
Module Map — خريطة الوحدات,Module Map — خريطة الوحدات
Module Name,Module Name
Module Structure,Module Structure
"Module, Action, Field, Report","Module, Action, Field, Report"
Mon,Mon
Monday,Monday
Month,Month
month,month
Month Revenue,Month Revenue
Monthly,Monthly
Monthly / شهري,Monthly / شهري
Monthly Bookings,Monthly Bookings
Monthly Budget,Monthly Budget
Monthly Price,Monthly Price
Monthly price must be greater than zero,Monthly price must be greater than zero
Monthly Rate,Monthly Rate
Monthly Revenue,Monthly Revenue
Move,Move
Move Booking — نقل الحجز,Move Booking — نقل الحجز
Move failed,Move failed
Move to Another Space,Move to Another Space
Moving booking…,Moving booking…
Multi-Branch Centralized,Multi-Branch Centralized
Multi-Branch Management,Multi-Branch Management
Multi-Location / تعدد الفروع,Multi-Location / تعدد الفروع
Multi-Vendor Marketplace,Multi-Vendor Marketplace
"Multi-vendor marketplace for co-working services, supplies, equipment rental. Cross-branch inventory and fulfillment.","Multi-vendor marketplace for co-working services, supplies, equipment rental. Cross-branch inventory and fulfillment."
"Multiple print formats available: bilingual (AR/EN), Arabic-only, and English-only.","Multiple print formats available: bilingual (AR/EN), Arabic-only, and English-only."
Multiplier,Multiplier
Multiplier must be greater than zero,Multiplier must be greater than zero
My Connections,My Connections
My Memberships,My Memberships
My Payments,My Payments
My Profile,My Profile
My Profile — ARKSpace,My Profile — ARKSpace
m²,m²
National ID,National ID
National ID / البطاقة الشخصية,National ID / البطاقة الشخصية
Navigation History,Navigation History
Need at least 3 months of data,Need at least 3 months of data
Need Follow Up,Need Follow Up
Need more help?,Need more help?
Negotiating,Negotiating
Net Amount,Net Amount
Net Amount / الصافي,Net Amount / الصافي
Net Growth,Net Growth
Net Received,Net Received
Networking,Networking
Networking Request,Networking Request
Networking Request Accepted,Networking Request Accepted
Networking — التواصل,Networking — التواصل
New,New
New Booking,New Booking
New Bookings / حجوزات جديدة,New Bookings / حجوزات جديدة
New Community Post,New Community Post
New End,New End
New End Time,New End Time
New Members,New Members
New Members / أعضاء جدد,New Members / أعضاء جدد
New Networking Request,New Networking Request
New Plan,New Plan
New Post,New Post
New Space,New Space
New Start,New Start
New → Active → Expiring → Expired. Auto-renewal and manual renewal supported.,New → Active → Expiring → Expired. Auto-renewal and manual renewal supported.
Next,Next
Next Follow Up,Next Follow Up
No,No
No account found,No account found
No active memberships,No active memberships
No analytics data available for the selected period.,No analytics data available for the selected period.
No attendees registered yet,No attendees registered yet
No available spaces found,No available spaces found
No Branch,No Branch
No branch data available,No branch data available
No community data yet,No community data yet
No free spaces found for this time slot.,No free spaces found for this time slot.
No invoices found,No invoices found
No linked customer account found. Contact support to link your account.,No linked customer account found. Contact support to link your account.
No linked Customer for {0}. Invoice not created.,No linked Customer for {0}. Invoice not created.
No linked Customer found for {0}. Sales Invoice was not created.,No linked Customer found for {0}. Sales Invoice was not created.
No members found,No members found
No membership found,No membership found
No online payments,No online payments
No other plans available.,No other plans available.
No Plan (Free Account),No Plan (Free Account)
No posts yet,No posts yet
No posts yet. Be the first to share!,No posts yet. Be the first to share!
No profile data,No profile data
No recent bookings,No recent bookings
No relationships found,No relationships found
No Show,No Show
No Shows / عدم الحضور,No Shows / عدم الحضور
No space types defined,No space types defined
No spaces available,No spaces available
No spaces available at the moment.,No spaces available at the moment.
No spaces found,No spaces found
No spaces of this type exist. Create some first.,No spaces of this type exist. Create some first.
No upcoming bookings,No upcoming bookings
No upcoming events,No upcoming events
No {0} rate configured for space {1},No {0} rate configured for space {1}
Not enough data for forecasting (need 14+ days),Not enough data for forecasting (need 14+ days)
Not Interested,Not Interested
Notarized Document / مستند موثق,Notarized Document / مستند موثق
Notes,Notes
Notes / ملاحظات,Notes / ملاحظات
Notes — ملاحظات,Notes — ملاحظات
Notifications,Notifications
Number / الرقم,Number / الرقم
Numbering,Numbering
Occupancy,Occupancy
Occupancy %,Occupancy %
Occupancy Heatmap,Occupancy Heatmap
Occupancy Rate,Occupancy Rate
Occupancy Rate / نسبة الإشغال,Occupancy Rate / نسبة الإشغال
Occupancy Report,Occupancy Report
Occupied,Occupied
Occupied Spaces / المساحات المشغولة,Occupied Spaces / المساحات المشغولة
Occupied — مشغول,Occupied — مشغول
Off-Peak Discount,Off-Peak Discount
Office Rental,Office Rental
Onboarding,Onboarding
one-time,one-time
One-time / مرة واحدة,One-time / مرة واحدة
Online,Online
Online / إلكتروني,Online / إلكتروني
Online Pay,Online Pay
Online Payment,Online Payment
Online payment via {0} — {1},Online payment via {0} — {1}
Online payment {0} failed — {1},Online payment {0} failed — {1}
Online Payments,Online Payments
Online payments are not enabled. Please contact the administrator.,Online payments are not enabled. Please contact the administrator.
Online Payments — الدفع الإلكتروني,Online Payments — الدفع الإلكتروني
Online Session,Online Session
Only active memberships can be transferred,Only active memberships can be transferred
Only active memberships can be upgraded,Only active memberships can be upgraded
Only Checked In bookings can be checked out. Current status: {0},Only Checked In bookings can be checked out. Current status: {0}
Only checked-in bookings can be checked out.,Only checked-in bookings can be checked out.
Only completed payments can be refunded,Only completed payments can be refunded
Only confirmed bookings can be checked in.,Only confirmed bookings can be checked in.
Only Confirmed bookings can be checked in. Current status: {0},Only Confirmed bookings can be checked in. Current status: {0}
Only submitted bookings can be extended.,Only submitted bookings can be extended.
Only submitted bookings can be moved.,Only submitted bookings can be moved.
Only submitted bookings can be split.,Only submitted bookings can be split.
Only submitted memberships can be renewed,Only submitted memberships can be renewed
Only the recipient can accept this request,Only the recipient can accept this request
Only the recipient can decline this request,Only the recipient can decline this request
Open Booking,Open Booking
Open for Registration,Open for Registration
Open in Form,Open in Form
Open Source,Open Source
Open Space,Open Space
Opening Time / وقت الافتتاح,Opening Time / وقت الافتتاح
Opening time must be before closing time,Opening time must be before closing time
Operations,Operations
Operations / العمليات,Operations / العمليات
Operations Bundle,Operations Bundle
optional — you can choose later,optional — you can choose later
"Organize spaces by type: Hot Desk, Private Office, Meeting Room, Event Hall, Studio, etc.","Organize spaces by type: Hot Desk, Private Office, Meeting Room, Event Hall, Studio, etc."
"Organize training content into modules — each module contains sessions, resources, and assessments.","Organize training content into modules — each module contains sessions, resources, and assessments."
Organizer / المنظم,Organizer / المنظم
organizes,organizes
Other,Other
Other / أخرى,Other / أخرى
Other Booking,Other Booking
Other Revenue / إيرادات أخرى,Other Revenue / إيرادات أخرى
Outcome,Outcome
Outstanding,Outstanding
Override Rate,Override Rate
Override rate cannot be negative,Override rate cannot be negative
Overview — نظرة عامة,Overview — نظرة عامة
pages/month,pages/month
Paid,Paid
Panel,Panel
Parent,Parent
Part 1 stays in,Part 1 stays in
Part 2 moves to the space you choose.,Part 2 moves to the space you choose.
Partially Refunded,Partially Refunded
Partner,Partner
Pass,Pass
Pass Date,Pass Date
Pass Type,Pass Type
Passes & Visitors / التصاريح والزوار,Passes & Visitors / التصاريح والزوار
Passes expire at end of business day automatically.,Passes expire at end of business day automatically.
Passport,Passport
Passport / جواز السفر,Passport / جواز السفر
Past Events,Past Events
Past Memberships,Past Memberships
Patterns / الأنماط,Patterns / الأنماط
Pay,Pay
Pay Online,Pay Online
Payment,Payment
Payment amount must be greater than zero,Payment amount must be greater than zero
Payment completed successfully!,Payment completed successfully!
Payment Date / تاريخ الدفع,Payment Date / تاريخ الدفع
Payment Details,Payment Details
Payment Details / بيانات الدفع,Payment Details / بيانات الدفع
Payment Entry,Payment Entry
Payment failed. Please try again.,Payment failed. Please try again.
Payment For,Payment For
Payment Gateways,Payment Gateways
Payment ID,Payment ID
Payment initiation failed. Please try again.,Payment initiation failed. Please try again.
Payment Link Expiry (hours),Payment Link Expiry (hours)
Payment Method,Payment Method
Payment Method / طريقة الدفع,Payment Method / طريقة الدفع
Payment Period / فترة الدفع,Payment Period / فترة الدفع
Payment Receipt,Payment Receipt
Payment Receipts — إيصالات الدفع,Payment Receipts — إيصالات الدفع
Payment received successfully! Thank you.,Payment received successfully! Thank you.
Payment Reconciliation,Payment Reconciliation
Payment Reconciliation Error,Payment Reconciliation Error
Payment status: {0},Payment status: {0}
Payment Success Message,Payment Success Message
Payment Webhook Error,Payment Webhook Error
Payment window opened. Complete the payment in the new tab.,Payment window opened. Complete the payment in the new tab.
Payment {0} completed!,Payment {0} completed!
Payments,Payments
PayPal,PayPal
Peak Hour / ساعة الذروة,Peak Hour / ساعة الذروة
Peak Hours,Peak Hours
"Peak hours, cancellation rates, no-show tracking, average booking duration.","Peak hours, cancellation rates, no-show tracking, average booking duration."
Pending,Pending
Pending / قيد المراجعة,Pending / قيد المراجعة
Pending Requests,Pending Requests
Percentage,Percentage
Period,Period
Period To must be after Period From,Period To must be after Period From
Period Type / نوع الفترة,Period Type / نوع الفترة
Permissions,Permissions
Personal Information,Personal Information
persons,persons
Phone,Phone
Phone / الهاتف,Phone / الهاتف
Pin,Pin
Pin Post,Pin Post
Pinned Posts,Pinned Posts
Placeholders,Placeholders
Plan,Plan
Plan / الخطة,Plan / الخطة
Plan Benefits,Plan Benefits
Plan Name,Plan Name
Plan Name (Arabic),Plan Name (Arabic)
Plan Pricing,Plan Pricing
Plan Setup,Plan Setup
Plan Type,Plan Type
Plans,Plans
Plans & Tiers,Plans & Tiers
Platinum,Platinum
Please contact us to renew your membership and continue enjoying our services.,Please contact us to renew your membership and continue enjoying our services.
Please enter your name first,Please enter your name first
Please fill in the required fields.,Please fill in the required fields.
Please link a Customer before marking as Converted,Please link a Customer before marking as Converted
Please login to access the member portal,Please login to access the member portal
Please login to access your memberships,Please login to access your memberships
Please login to book a space,Please login to book a space
Please login to view your payments,Please login to view your payments
Please login to view your profile,Please login to view your profile
Please register or contact us to set up your membership.,Please register or contact us to set up your membership.
Please renew your membership to continue enjoying our services.,Please renew your membership to continue enjoying our services.
Please select a Contract Template first,Please select a Contract Template first
Please select a different plan or billing cycle,Please select a different plan or billing cycle
Please select bookings first,Please select bookings first
Points,Points
Popular,Popular
Popular (10+ likes),Popular (10+ likes)
Popular Booking Type / نوع الحجز الأكثر شعبية,Popular Booking Type / نوع الحجز الأكثر شعبية
Popular Space Type / نوع المساحة الأكثر شعبية,Popular Space Type / نوع المساحة الأكثر شعبية
Populate from Template,Populate from Template
Portal Appearance,Portal Appearance
Post,Post
Post created successfully,Post created successfully
Post Type / نوع المنشور,Post Type / نوع المنشور
Postal Code / الرمز البريدي,Postal Code / الرمز البريدي
posted,posted
Postponed,Postponed
Posts,Posts
"Posts support likes, pinning, and comment threads to foster engagement.","Posts support likes, pinning, and comment threads to foster engagement."
Power of Attorney / توكيل رسمي,Power of Attorney / توكيل رسمي
Powered by ARKSpace,Powered by ARKSpace
"Pre-register visitors, track walk-ins, and generate entry badges with QR codes.","Pre-register visitors, track walk-ins, and generate entry badges with QR codes."
Pre-registered,Pre-registered
Pre-registered By,Pre-registered By
Preparing payment link...,Preparing payment link...
Prerequisite,Prerequisite
Prerequisites,Prerequisites
Prerequisites — المتطلبات المسبقة,Prerequisites — المتطلبات المسبقة
Previous,Previous
Price Adjustment,Price Adjustment
Pricing,Pricing
Pricing by Type,Pricing by Type
Pricing Rule,Pricing Rule
Pricing rules & contracts,Pricing rules & contracts
Pricing Rules — قواعد التسعير,Pricing Rules — قواعد التسعير
Primary Color,Primary Color
Primary Image,Primary Image
Primary Language,Primary Language
Print,Print
Print Arabic Contract,Print Arabic Contract
Print Badge,Print Badge
Print Bilingual,Print Bilingual
Print English Contract,Print English Contract
Print Formats,Print Formats
Print QR,Print QR
Print QR Code,Print QR Code
Printing Pages / Month,Printing Pages / Month
Private Office,Private Office
Private Office — مكتب خاص,Private Office — مكتب خاص
Processing refund...,Processing refund...
Processing renewal...,Processing renewal...
Processing upgrade...,Processing upgrade...
Proficiency Level / مستوى الإتقان,Proficiency Level / مستوى الإتقان
Profile,Profile
Progress,Progress
Progress %,Progress %
Progress Tracking,Progress Tracking
Projected,Projected
Promotion,Promotion
Prorated credit: {0},Prorated credit: {0}
Published,Published
Purpose,Purpose
Purpose Details,Purpose Details
Purpose of Visit,Purpose of Visit
Purpose:,Purpose:
QR Check-in,QR Check-in
QR Code,QR Code
QR code check-in,QR code check-in
QR Code generated successfully,QR Code generated successfully
QR code generation requires 'segno' or 'qrcode' package. Install with: pip install segno,QR code generation requires 'segno' or 'qrcode' package. Install with: pip install segno
QR Code Self Check-in,QR Code Self Check-in
QR Generation Error,QR Generation Error
QR Token,QR Token
Qty,Qty
Quarterly,Quarterly
Quarterly / ربع سنوي,Quarterly / ربع سنوي
Question,Question
Quick Access,Quick Access
Quick Book,Quick Book
Quick Book — {0},Quick Book — {0}
Quick Book — حجز سريع,Quick Book — حجز سريع
Quick booking,Quick booking
Quick Links,Quick Links
Quick Walk-in,Quick Walk-in
Quick Walk-in Day Pass,Quick Walk-in Day Pass
Rate,Rate
Rate / القيمة,Rate / القيمة
Rate Multiplier / مضاعف السعر,Rate Multiplier / مضاعف السعر
Rating,Rating
Razorpay,Razorpay
Reactivate,Reactivate
Reading Order,Reading Order
Ready to explore ARKSpace?,Ready to explore ARKSpace?
Real-time 2D floor plan with SVG overlay showing space status and occupancy.,Real-time 2D floor plan with SVG overlay showing space status and occupancy.
Real-time and historical occupancy rates with heatmaps per branch and floor.,Real-time and historical occupancy rates with heatmaps per branch and floor.
Reason,Reason
Recalculate Capacity,Recalculate Capacity
Receipt Date / تاريخ الإيصال,Receipt Date / تاريخ الإيصال
Receipt Generation,Receipt Generation
Receipt Type / نوع الإيصال,Receipt Type / نوع الإيصال
Recent Bookings,Recent Bookings
Recent Posts,Recent Posts
Recipients can accept or decline requests. Accepted connections appear in your network.,Recipients can accept or decline requests. Accepted connections appear in your network.
Reference,Reference
Reference Number / رقم المرجع,Reference Number / رقم المرجع
Referral,Referral
Referral Code,Referral Code
Referred,Referred
Refresh,Refresh
Refund,Refund
Refund Amount,Refund Amount
Refund Payment,Refund Payment
Refund processed via {0} for {1},Refund processed via {0} for {1}
Refund processed: {0},Refund processed: {0}
Refunded,Refunded
Regenerate,Regenerate
Regenerate QR,Regenerate QR
Regenerate QR Code,Regenerate QR Code
Register,Register
Register for Event,Register for Event
Register Now,Register Now
Registered,Registered
Registered successfully!,Registered successfully!
Registering and checking in visitor...,Registering and checking in visitor...
Registration cancelled for {0},Registration cancelled for {0}
Registration Closed,Registration Closed
Registration Deadline / آخر موعد للتسجيل,Registration Deadline / آخر موعد للتسجيل
Registration deadline has passed,Registration deadline has passed
Registration deadline must be before event start,Registration deadline must be before event start
Registration failed. Please try again or contact support.,Registration failed. Please try again or contact support.
Registration Required / التسجيل مطلوب,Registration Required / التسجيل مطلوب
Reject,Reject
Reject Visitor,Reject Visitor
Rejected,Rejected
Rejected / مرفوض,Rejected / مرفوض
Rejected: {0},Rejected: {0}
Related,Related
Related Docs — مستندات ذات صلة,Related Docs — مستندات ذات صلة
Related DocType,Related DocType
Related Documents,Related Documents
Related Documents / المستندات المرتبطة,Related Documents / المستندات المرتبطة
Related Entry,Related Entry
Relation Type,Relation Type
Relations,Relations
Renew,Renew
Renew Membership,Renew Membership
Renew Now,Renew Now
Renewal,Renewal
Renewed,Renewed
renewed,renewed
Reported,Reported
Reports & Analytics,Reports & Analytics
Reports & Analytics — التقارير والتحليلات,Reports & Analytics — التقارير والتحليلات
Request declined,Request declined
Rescheduled,Rescheduled
Reserved,Reserved
Reserved Spaces / المساحات المحجوزة,Reserved Spaces / المساحات المحجوزة
Resource Scheduler,Resource Scheduler
Respond,Respond
Responded At / تاريخ الرد,Responded At / تاريخ الرد
Results,Results
Retention %,Retention %
Retention Days / أيام الاحتفاظ بالبيانات,Retention Days / أيام الاحتفاظ بالبيانات
Retention Rate / نسبة الاحتفاظ,Retention Rate / نسبة الاحتفاظ
Reusable Templates,Reusable Templates
Revenue,Revenue
Revenue / الإيرادات,Revenue / الإيرادات
Revenue by Type,Revenue by Type
